0,1.0,1.0,0.9
0.01,0,0.8,0.05
0.01,0.69,0,0.05
0.51,1.0,1.0,0
/,n
0,1.0,1.0,0.96
0.13,0,0.93,0.05
0.13,0.88,0,0.05
0.64,1.0,1.0,0
/,n
0,0.55,0.76,0.0
0.0,0,1.0,0.0
0.0,0.34,0,0.0
1.0,1.0,1.0,0
/,n
0,0.64,0.62,0.78
0.03,0,0.85,0.07
0.03,0.86,0,0.07
0.68,0.95,0.96,0
/,n
0,0.73,0.67,0.9
0.04,0,0.72,0.25
0.04,0.53,0,0.25
0.53,0.8,0.83,0
/,n
0,1.0,1.0,0.52
0.55,0,0.59,0.23
0.55,0.33,0,0.23
0.85,1.0,1.0,0
/,n
0,1.0,1.0,0.98
0.0,0,0.88,0.09
0.0,0.73,0,0.09
0.48,1.0,1.0,0
/,n
0,1.0,1.0,0.21
0.19,0,0.94,0.0
0.19,0.88,0,0.0
0.48,1.0,1.0,0
/,n
